,date,gini
782,2011-03-05,0.6261109011396396
783,2011-03-06,0.6255915069529214
784,2011-03-07,0.6255172452128555
785,2011-03-08,0.6250483495037191
786,2011-03-09,0.6241368592012938
787,2011-03-10,0.6227377256865303
788,2011-03-11,0.6212039194297818
789,2011-03-12,0.6191216943749008
790,2011-03-13,0.618781100995863
791,2011-03-14,0.6180970899067493
792,2011-03-15,0.6179445093335809
793,2011-03-16,0.6187239997904379
794,2011-03-17,0.6190440388303247
795,2011-03-18,0.6189837330019927
796,2011-03-19,0.6182984851696136
797,2011-03-20,0.6185787239780783
798,2011-03-21,0.6194581043018063
799,2011-03-22,0.618528714032967
800,2011-03-23,0.6195155184215144
801,2011-03-24,0.6201652529295021
802,2011-03-25,0.6200045377980412
803,2011-03-26,0.6203129760677409
804,2011-03-27,0.618738554910169
805,2011-03-28,0.6179146732435676
806,2011-03-29,0.6176557275977383
807,2011-03-30,0.6161109290423482
808,2011-03-31,0.6153832202097356
809,2011-04-01,0.6147109778725296
810,2011-04-02,0.6130308776558573
811,2011-04-03,0.6126677166019735
812,2011-04-04,0.6113208282836975
813,2011-04-05,0.6120526472252279
814,2011-04-06,0.6120865506631301
815,2011-04-07,0.6129941037157194
816,2011-04-08,0.6139873346197655
817,2011-04-09,0.6127046674610389
818,2011-04-10,0.6115600951791724
819,2011-04-11,0.6110106925710093
820,2011-04-12,0.6084128028103817
821,2011-04-13,0.6085046001496537
822,2011-04-14,0.6154566363463299
823,2011-04-15,0.614824770345112
824,2011-04-16,0.6156525018722836
825,2011-04-17,0.6123377093510487
826,2011-04-18,0.6119608072119087
827,2011-04-19,0.6250521789758878
828,2011-04-20,0.6246383314652815
829,2011-04-21,0.6238210699760431
830,2011-04-22,0.6240501082076457
831,2011-04-23,0.622774723096974
832,2011-04-24,0.6214321558909701
833,2011-04-25,0.6218504520325903
834,2011-04-26,0.6211222168475034
835,2011-04-27,0.6205894088905255
836,2011-04-28,0.6180506695723944
837,2011-04-29,0.6138319046421168
838,2011-04-30,0.6274595698468175
839,2011-05-01,0.6268014601718068
840,2011-05-02,0.6263722329198931
841,2011-05-03,0.6273047847082724
842,2011-05-04,0.6271394270323785
843,2011-05-05,0.6267768503381819
844,2011-05-06,0.6238858251454098
845,2011-05-07,0.62312953275597
846,2011-05-08,0.6225718641281506
847,2011-05-09,0.6216966109510834
848,2011-05-10,0.6224173624900274
849,2011-05-11,0.624648522412629
850,2011-05-12,0.6273604513432296
851,2011-05-13,0.6306989252652295
852,2011-05-14,0.6314190540176168
853,2011-05-15,0.6333173541842683
854,2011-05-16,0.6322624585573573
855,2011-05-17,0.6325925015747551
856,2011-05-18,0.6338311656292162
857,2011-05-19,0.6339925249411307
858,2011-05-20,0.6318028021115509
859,2011-05-21,0.640547240306365
860,2011-05-22,0.6396188772305267
861,2011-05-23,0.6347762793818288
862,2011-05-24,0.6343613204272316
863,2011-05-25,0.6345439168847784
864,2011-05-26,0.633266044699091
865,2011-05-27,0.6364807728420059
866,2011-05-28,0.6369048254244778
867,2011-05-29,0.6371720933555514
868,2011-05-30,0.6378054422010909
869,2011-05-31,0.6401536357828731
870,2011-06-01,0.6401634340322913
871,2011-06-02,0.6396152194806515
872,2011-06-03,0.6407175020504621
873,2011-06-04,0.6397668831772618
874,2011-06-05,0.6412302249671509
875,2011-06-06,0.6381872964769635
876,2011-06-07,0.6367418221219382
877,2011-06-08,0.6291475527244801
878,2011-06-09,0.6278562834303931
879,2011-06-10,0.6254439663509341
880,2011-06-11,0.6252325393391156
881,2011-06-12,0.6449904271769967
882,2011-06-13,0.6441463279920313
883,2011-06-14,0.6369845636630662
884,2011-06-15,0.6366128991225535
885,2011-06-16,0.632163396180378
886,2011-06-17,0.6304548508126209
887,2011-06-18,0.6301846334684622
888,2011-06-19,0.6303344349999884
889,2011-06-20,0.6299218609165658
890,2011-06-21,0.6295858830688813
891,2011-06-22,0.6296593446932072
892,2011-06-23,0.643863345934719
893,2011-06-24,0.6420135672197307
894,2011-06-25,0.6395337241337776
895,2011-06-26,0.6391036629795921
896,2011-06-27,0.6434523335668625
897,2011-06-28,0.6414040865096178
898,2011-06-29,0.6388058460675363
899,2011-06-30,0.6371521180555306
900,2011-07-01,0.6380024705193427
901,2011-07-02,0.637542632503534
902,2011-07-03,0.6382135684254122
903,2011-07-04,0.6376595434250132
904,2011-07-05,0.6373392124798432
905,2011-07-06,0.6370366323006971
906,2011-07-07,0.637200690406144
907,2011-07-08,0.6372919318890142
908,2011-07-09,0.6367585695711007
909,2011-07-10,0.6371253104127874
910,2011-07-11,0.6371580114345063
911,2011-07-12,0.637125764208692
912,2011-07-13,0.6371973464021434
913,2011-07-14,0.6374131808758394
914,2011-07-15,0.6373774247442634
915,2011-07-16,0.6372186455205546
916,2011-07-17,0.636877813836795
917,2011-07-18,0.6370847728144164
918,2011-07-19,0.6361435711056951
919,2011-07-20,0.6355462061037256
920,2011-07-21,0.6351532890033484
921,2011-07-22,0.6344505888743471
922,2011-07-23,0.6346323377123321
923,2011-07-24,0.6342580698209053
924,2011-07-25,0.6332980748729886
925,2011-07-26,0.6324208633165549
926,2011-07-27,0.6310464890378733
927,2011-07-28,0.6276246367628208
928,2011-07-29,0.6279564787175976
929,2011-07-30,0.6276359851295799
930,2011-07-31,0.6263806870939951
931,2011-08-01,0.624509567548116
932,2011-08-02,0.6244488168753085
933,2011-08-03,0.623844149498987
934,2011-08-04,0.6252504667095029
935,2011-08-05,0.6225306855209659
936,2011-08-06,0.6270296929344389
937,2011-08-07,0.6268860678245849
938,2011-08-08,0.6277293327052444
939,2011-08-09,0.62754563049276
940,2011-08-10,0.628243915030869
941,2011-08-11,0.6278562835013655
942,2011-08-12,0.627453125632148
943,2011-08-13,0.6271490720425265
944,2011-08-14,0.6260491637395937
945,2011-08-15,0.6265560752873127
946,2011-08-16,0.6263925503882968
947,2011-08-17,0.6282222872771984
948,2011-08-18,0.62816114191023
949,2011-08-19,0.6274519795487856
950,2011-08-20,0.6271655852234647
951,2011-08-21,0.6271305655783941
952,2011-08-22,0.627722172833356
953,2011-08-23,0.6276473299158715
954,2011-08-24,0.6282246032638563
955,2011-08-25,0.6195256839754919
956,2011-08-26,0.6186517119278905
957,2011-08-27,0.6162664742616704
958,2011-08-28,0.6164810740372848
959,2011-08-29,0.616183241315076
960,2011-08-30,0.6159380099242155
961,2011-08-31,0.6163833483797574
962,2011-09-01,0.6170381998574412
963,2011-09-02,0.6161424343070114
964,2011-09-03,0.6163333587810887
965,2011-09-04,0.6142486569517426
966,2011-09-05,0.6144459241161109
967,2011-09-06,0.6152019520858687
968,2011-09-07,0.6174717826053132
969,2011-09-08,0.6176611348240837
970,2011-09-09,0.6168772970407632
971,2011-09-10,0.6167873753207821
972,2011-09-11,0.6287940702943595
973,2011-09-12,0.6294145951090926
974,2011-09-13,0.6296086975584694
975,2011-09-14,0.6286742885784411
976,2011-09-15,0.6282732152201387
977,2011-09-16,0.6280700388633305
978,2011-09-17,0.6282384412493753
979,2011-09-18,0.6283412016395404
980,2011-09-19,0.6288193480291754
981,2011-09-20,0.6290593928374166
982,2011-09-21,0.6327901173933883
983,2011-09-22,0.6329452186204505
984,2011-09-23,0.6321635736998774
985,2011-09-24,0.6325341167485521
986,2011-09-25,0.6321748719324027
987,2011-09-26,0.6319524236756082
988,2011-09-27,0.6323006883804977
989,2011-09-28,0.6322156073183343
990,2011-09-29,0.632552404643838
991,2011-09-30,0.6321334678183779
992,2011-10-01,0.6324218367713503
993,2011-10-02,0.6322297029210028
994,2011-10-03,0.6326859756534282
995,2011-10-04,0.6324671352964057
996,2011-10-05,0.6318972024436591
997,2011-10-06,0.6302678706472948
998,2011-10-07,0.6317275315122961
999,2011-10-08,0.6314008785807605
1000,2011-10-09,0.6318647524333397
1001,2011-10-10,0.6323367050345048
1002,2011-10-11,0.6326775393924847
1003,2011-10-12,0.6329307451297181
1004,2011-10-13,0.6331899019344507
1005,2011-10-14,0.6335902556368103
1006,2011-10-15,0.6342001707162017
1007,2011-10-16,0.6337593928821211
1008,2011-10-17,0.6321046708210715
1009,2011-10-18,0.6319312992747674
1010,2011-10-19,0.6326162988613059
1011,2011-10-20,0.6329290436974266
1012,2011-10-21,0.6328183932209788
1013,2011-10-22,0.6321054812339215
1014,2011-10-23,0.632980325324226
1015,2011-10-24,0.6329854032512159
1016,2011-10-25,0.6317296301451018
1017,2011-10-26,0.6312187879784784
1018,2011-10-27,0.6308962839351318
1019,2011-10-28,0.6302292269903786
1020,2011-10-29,0.6327673104049356
1021,2011-10-30,0.6324687843798757
1022,2011-10-31,0.6316719985559589
1023,2011-11-01,0.6316987679338734
1024,2011-11-02,0.6320295414620726
1025,2011-11-03,0.632126129893388
1026,2011-11-04,0.6318937810079772
1027,2011-11-05,0.6317284042095075
1028,2011-11-06,0.6310694306229017
1029,2011-11-07,0.6313317199001951
1030,2011-11-08,0.6313149892959096
1031,2011-11-09,0.630482572864371
1032,2011-11-10,0.6306976106723792
1033,2011-11-11,0.6301601004237123
1034,2011-11-12,0.6305143032943855
1035,2011-11-13,0.6313608450729866
1036,2011-11-14,0.6302259429446638
1037,2011-11-15,0.630199422538485
1038,2011-11-16,0.6355981840355924
1039,2011-11-17,0.634966344387756
1040,2011-11-18,0.6350021851957375
1041,2011-11-19,0.634485529978299
1042,2011-11-20,0.6327052281478037
1043,2011-11-21,0.6323553703556353
1044,2011-11-22,0.6315867685377108
1045,2011-11-23,0.632211223646552
1046,2011-11-24,0.6322741606879307
1047,2011-11-25,0.632127111069517
1048,2011-11-26,0.6318568743465635
1049,2011-11-27,0.6316154204771756
1050,2011-11-28,0.6362598850901204
1051,2011-11-29,0.6353202525770374
1052,2011-11-30,0.6338368994602084
1053,2011-12-01,0.6343524638135509
1054,2011-12-02,0.6339028955567887
1055,2011-12-03,0.6330683272466486
1056,2011-12-04,0.6318665126972878
1057,2011-12-05,0.6318652401673881
1058,2011-12-06,0.6303252111263993
1059,2011-12-07,0.6291557554329607
1060,2011-12-08,0.6038995922409185
1061,2011-12-09,0.5702624792901476
1062,2011-12-10,0.5784839232059267
1063,2011-12-11,0.5834175816602545
1064,2011-12-12,0.5870498788247976
1065,2011-12-13,0.588278161562183
1066,2011-12-14,0.5872954820277734
1067,2011-12-15,0.5870770020886402
1068,2011-12-16,0.5865486227137946
1069,2011-12-17,0.5865309570224113
1070,2011-12-18,0.5862535620050067
1071,2011-12-19,0.5852406100633202
1072,2011-12-20,0.5875384343600389
1073,2011-12-21,0.5867675061454214
1074,2011-12-22,0.5843858268951561
1075,2011-12-23,0.5831342855554031
1076,2011-12-24,0.582720517165118
1077,2011-12-25,0.5816859914023595
1078,2011-12-26,0.5812687615060418
1079,2011-12-27,0.5805212059857681
1080,2011-12-28,0.580140187994316
1081,2011-12-29,0.5796682314734408
1082,2011-12-30,0.5793557364298875
1083,2011-12-31,0.5773189359074691
1084,2012-01-01,0.5773580899419599
1085,2012-01-02,0.5773314370872923
1086,2012-01-03,0.5777197031731194
1087,2012-01-04,0.5773250250268032
1088,2012-01-05,0.5780356296967015
1089,2012-01-06,0.5778266016805045
1090,2012-01-07,0.5772417480570899
1091,2012-01-08,0.5763839660749286
1092,2012-01-09,0.5798865132345031
1093,2012-01-10,0.5790173270048116
1094,2012-01-11,0.5792481733819241
1095,2012-01-12,0.5794108017195734
1096,2012-01-13,0.5798696368980557
1097,2012-01-14,0.5809448525307641
1098,2012-01-15,0.5813210820060374
1099,2012-01-16,0.5812223252769637
1100,2012-01-17,0.5836783194087503
1101,2012-01-18,0.5844332007732724
1102,2012-01-19,0.5858072066765216
1103,2012-01-20,0.5845016074629426
1104,2012-01-21,0.584725724426667
1105,2012-01-22,0.5845073073372744
1106,2012-01-23,0.584138186507277
1107,2012-01-24,0.5835899633110698
1108,2012-01-25,0.5840793766295554
1109,2012-01-26,0.5827785970007762
1110,2012-01-27,0.5832177159674065
1111,2012-01-28,0.583424800825012
1112,2012-01-29,0.583659735126746
1113,2012-01-30,0.5834848387438714
1114,2012-01-31,0.583326957351801
1115,2012-02-01,0.5823817233127432
1116,2012-02-02,0.5827978693993401
1117,2012-02-03,0.582435733599616
1118,2012-02-04,0.5829338796005428
1119,2012-02-05,0.5830309767974607
1120,2012-02-06,0.5837003316668953
1121,2012-02-07,0.5837179632632616
1122,2012-02-08,0.5829120933643969
1123,2012-02-09,0.5831469753736376
1124,2012-02-10,0.5827075496544136
1125,2012-02-11,0.5820672409208951
1126,2012-02-12,0.5824100945410494
1127,2012-02-13,0.5845990863350085
1128,2012-02-14,0.5922924122033484
1129,2012-02-15,0.5778090549252572
1130,2012-02-16,0.5802342829455405
1131,2012-02-17,0.5800381318221182
1132,2012-02-18,0.5796634180369494
1133,2012-02-19,0.5794714829589978
1134,2012-02-20,0.5795274462863813
1135,2012-02-21,0.5803390885423708
1136,2012-02-22,0.5799755013809391
1137,2012-02-23,0.5801527928918513
1138,2012-02-24,0.5783134369660782
1139,2012-02-25,0.5844106489660411
1140,2012-02-26,0.5842816873455583
1141,2012-02-27,0.5835817138761114
1142,2012-02-28,0.5846226746013669
1143,2012-02-29,0.5830137200685578
1144,2012-03-01,0.5829502989910401
1145,2012-03-02,0.5819711648503751
1146,2012-03-03,0.5806644065577286
1147,2012-03-04,0.5812468463640798
1148,2012-03-05,0.5811450232657837
1149,2012-03-06,0.580993616961753
1150,2012-03-07,0.5815289410748495
1151,2012-03-08,0.5802515430891407
1152,2012-03-09,0.5805652880033266
1153,2012-03-10,0.5807342209629789
1154,2012-03-11,0.5803534994290418
1155,2012-03-12,0.5793050000073658
1156,2012-03-13,0.5788426378951128
1157,2012-03-14,0.579311026479701
1158,2012-03-15,0.5811598897701855
1159,2012-03-16,0.5816307875694829
1160,2012-03-17,0.5812427937897455
1161,2012-03-18,0.5808160503302828
1162,2012-03-19,0.5798324669837864
1163,2012-03-20,0.5809477331954298
1164,2012-03-21,0.580926956063661
1165,2012-03-22,0.5793949181815883
1166,2012-03-23,0.5801548603344949
1167,2012-03-24,0.5802265228962945
1168,2012-03-25,0.5839491975594706
1169,2012-03-26,0.5837201170254258
1170,2012-03-27,0.5838033167123359
1171,2012-03-28,0.5857182336640445
1172,2012-03-29,0.5856017820638422
1173,2012-03-30,0.5849252166498462
1174,2012-03-31,0.5845541599901831
1175,2012-04-01,0.5844198497252779
1176,2012-04-02,0.5843126356563807
1177,2012-04-03,0.583134232191858
1178,2012-04-04,0.5864249887215964
1179,2012-04-05,0.5866421178776411
1180,2012-04-06,0.5893064081992561
1181,2012-04-07,0.5886530749272673
1182,2012-04-08,0.5884100165006909
1183,2012-04-09,0.5821074097419034
1184,2012-04-10,0.5847853977024362
1185,2012-04-11,0.5849452550789124
1186,2012-04-12,0.5846990500015058
1187,2012-04-13,0.5839047745143771
1188,2012-04-14,0.5835865487509132
1189,2012-04-15,0.5846719027617685
1190,2012-04-16,0.5866546783047546
1191,2012-04-17,0.5879744991186745
1192,2012-04-18,0.5886876332190738
1193,2012-04-19,0.5891635522665826
1194,2012-04-20,0.5909468812375358
1195,2012-04-21,0.5913026221482457
1196,2012-04-22,0.590453095615793
1197,2012-04-23,0.5903274830370169
1198,2012-04-24,0.5892466227728885
1199,2012-04-25,0.587864080099497
1200,2012-04-26,0.5888319343652351
1201,2012-04-27,0.5887717067699366
1202,2012-04-28,0.5891072565540325
1203,2012-04-29,0.588407809068389
1204,2012-04-30,0.5882167187331154
1205,2012-05-01,0.588295296714701
1206,2012-05-02,0.5865695625457538
1207,2012-05-03,0.5866469474370876
1208,2012-05-04,0.5867638168138355
1209,2012-05-05,0.5862899122824586
1210,2012-05-06,0.5901955451360368
1211,2012-05-07,0.5907068309408124
1212,2012-05-08,0.59022559200578
1213,2012-05-09,0.590698412424281
1214,2012-05-10,0.591100922506653
1215,2012-05-11,0.5939065074845765
1216,2012-05-12,0.5912727327704911
1217,2012-05-13,0.5907089311828985
1218,2012-05-14,0.5915349943390129
1219,2012-05-15,0.5915022777646266
1220,2012-05-16,0.5927980763712684
1221,2012-05-17,0.595945387402995
1222,2012-05-18,0.5963424696961912
1223,2012-05-19,0.5955507290699423
1224,2012-05-20,0.5949583359626213
1225,2012-05-21,0.5953311607931684
1226,2012-05-22,0.5979850589914402
1227,2012-05-23,0.5990928435939861
1228,2012-05-24,0.5997442263760167
1229,2012-05-25,0.5986928079887321
1230,2012-05-26,0.5989520097470917
1231,2012-05-27,0.5992611210042952
1232,2012-05-28,0.5998862580000375
1233,2012-05-29,0.6002057114116143
1234,2012-05-30,0.6010177732488284
1235,2012-05-31,0.5989416535613414
1236,2012-06-01,0.5963410639067532
1237,2012-06-02,0.595310020924671
1238,2012-06-03,0.5952721724571239
1239,2012-06-04,0.5941655305730396
1240,2012-06-05,0.5951291811653142
1241,2012-06-06,0.5944017935882209
1242,2012-06-07,0.5934550894716164
1243,2012-06-08,0.5934886847287114
1244,2012-06-09,0.5968267267957024
1245,2012-06-10,0.5955997378215447
1246,2012-06-11,0.5929292858961385
1247,2012-06-12,0.5916526694035067
1248,2012-06-13,0.5950326022185141
1249,2012-06-14,0.5942221816130699
1250,2012-06-15,0.5925276013326471
1251,2012-06-16,0.5941822960129504
1252,2012-06-17,0.5932001234545934
1253,2012-06-18,0.5935638470110413
1254,2012-06-19,0.5942012096215419
1255,2012-06-20,0.5946331096191517
1256,2012-06-21,0.5952712454845426
1257,2012-06-22,0.5968178115563987
1258,2012-06-23,0.5957447166407244
1259,2012-06-24,0.5960161605416022
1260,2012-06-25,0.5943520953549589
1261,2012-06-26,0.5925958893149259
1262,2012-06-27,0.5927434377979208
1263,2012-06-28,0.594579250637254
1264,2012-06-29,0.5934623889623033
1265,2012-06-30,0.5933293779190867
1266,2012-07-01,0.5938981132921359
1267,2012-07-02,0.5916681091701339
1268,2012-07-03,0.5904522313090741
1269,2012-07-04,0.5918821581584235
1270,2012-07-05,0.5910813588191064
1271,2012-07-06,0.5896371776455913
1272,2012-07-07,0.5905938752140886
1273,2012-07-08,0.5909478287115026
1274,2012-07-09,0.5904790278405252
1275,2012-07-10,0.5906025364108117
1276,2012-07-11,0.5913415226361636
1277,2012-07-12,0.5940845921736573
1278,2012-07-13,0.59349378511881
1279,2012-07-14,0.592968554184345
1280,2012-07-15,0.5928353591546907
1281,2012-07-16,0.5906993859363485
1282,2012-07-17,0.5893747429439253
1283,2012-07-18,0.5908946703061404
1284,2012-07-19,0.5898746997088311
1285,2012-07-20,0.5897855138479123
1286,2012-07-21,0.5905310650145679
1287,2012-07-22,0.5889593428786168
1288,2012-07-23,0.5889987244434125
1289,2012-07-24,0.5864174428786746
1290,2012-07-25,0.5873345096436391
1291,2012-07-26,0.5877088987160604
1292,2012-07-27,0.5864266931839354
1293,2012-07-28,0.5857888430844234
1294,2012-07-29,0.5857203452142581
1295,2012-07-30,0.5862063062774893
1296,2012-07-31,0.5856823330081627
1297,2012-08-01,0.5862593170689903
1298,2012-08-02,0.5850007012491498
1299,2012-08-03,0.5859546768086625
1300,2012-08-04,0.5850876095286
1301,2012-08-05,0.5841858924142405
1302,2012-08-06,0.5845657740774155
1303,2012-08-07,0.5854176874616424
1304,2012-08-08,0.5861037907245525
1305,2012-08-09,0.585062446886816
1306,2012-08-10,0.5855278148455525
1307,2012-08-11,0.5844854143140003
1308,2012-08-12,0.5847091399294272
1309,2012-08-13,0.5824912306249255
1310,2012-08-14,0.583771599016432
1311,2012-08-15,0.5843196762830134
1312,2012-08-16,0.5844885993493952
1313,2012-08-17,0.5862117720054323
1314,2012-08-18,0.5880035317869179
1315,2012-08-19,0.5833832642755992
1316,2012-08-20,0.583049697580614
1317,2012-08-21,0.5808492416697519
1318,2012-08-22,0.578576163384676
1319,2012-08-23,0.5781125545900654
1320,2012-08-24,0.5765739234305483
1321,2012-08-25,0.5747378750557801
1322,2012-08-26,0.576503459043976
1323,2012-08-27,0.5743211752876991
1324,2012-08-28,0.5736957500498363
1325,2012-08-29,0.5720998655287621
1326,2012-08-30,0.5696210531645935
1327,2012-08-31,0.5692394983050364
1328,2012-09-01,0.5671824974869466
1329,2012-09-02,0.5653832042059201
1330,2012-09-03,0.5661222760416351
1331,2012-09-04,0.5663358541813316
1332,2012-09-05,0.5640416480138979
1333,2012-09-06,0.5631651836554452
1334,2012-09-07,0.5618634294268421
1335,2012-09-08,0.5611925973607779
1336,2012-09-09,0.5606469950393096
1337,2012-09-10,0.559464108932002
1338,2012-09-11,0.5562242082814886
1339,2012-09-12,0.5534809810876675
1340,2012-09-13,0.5523917353066498
1341,2012-09-14,0.5504891085671515
1342,2012-09-15,0.5475917625973727
1343,2012-09-16,0.5460703635555315
1344,2012-09-17,0.5461817944828936
1345,2012-09-18,0.5478165487903054
1346,2012-09-19,0.5446281433594466
1347,2012-09-20,0.5442627319826279
1348,2012-09-21,0.54755535615551
1349,2012-09-22,0.5327718900592188
1350,2012-09-23,0.5305083911202104
1351,2012-09-24,0.5307086506091203
1352,2012-09-25,0.5307197210883328
1353,2012-09-26,0.5297728409461491
1354,2012-09-27,0.5299602332427146
1355,2012-09-28,0.530148686402329
1356,2012-09-29,0.5295941371355414
1357,2012-09-30,0.5295476396985226
1358,2012-10-01,0.529073549501903
1359,2012-10-02,0.5306400012260423
1360,2012-10-03,0.5295006169434593
1361,2012-10-04,0.5288712675931324
1362,2012-10-05,0.5292194717259143
1363,2012-10-06,0.5287829456836499
1364,2012-10-07,0.5288802075180018
1365,2012-10-08,0.5263752226051779
1366,2012-10-09,0.5255372298692176
1367,2012-10-10,0.5260874398964003
1368,2012-10-11,0.5258658145380778
1369,2012-10-12,0.5255524164750678
1370,2012-10-13,0.5263011363287895
1371,2012-10-14,0.5268395064840254
1372,2012-10-15,0.5273982106381769
1373,2012-10-16,0.5292835766419771
1374,2012-10-17,0.5288404696257054
1375,2012-10-18,0.5289817376441255
1376,2012-10-19,0.5286153324116196
1377,2012-10-20,0.5295306954228565
1378,2012-10-21,0.5315073212762237
1379,2012-10-22,0.5334619806536529
1380,2012-10-23,0.5312726708667486
1381,2012-10-24,0.5304754174203657
1382,2012-10-25,0.5303857291631753
1383,2012-10-26,0.529820308319291
1384,2012-10-27,0.5297819879005523
1385,2012-10-28,0.5286910652289726
1386,2012-10-29,0.529175561072717
1387,2012-10-30,0.5330189508326018
1388,2012-10-31,0.5295280442432337
1389,2012-11-01,0.5303233040855999
1390,2012-11-02,0.5293734233213865
1391,2012-11-03,0.5301131649576555
1392,2012-11-04,0.5311632574152766
1393,2012-11-05,0.5310278414946656
1394,2012-11-06,0.5302817026573546
1395,2012-11-07,0.5292502722109232
1396,2012-11-08,0.5286819148348889
1397,2012-11-09,0.5280263064075296
1398,2012-11-10,0.5281675962503786
1399,2012-11-11,0.5290770068114259
1400,2012-11-12,0.5293677320600054
1401,2012-11-13,0.5294171402012648
1402,2012-11-14,0.5291823861512852
1403,2012-11-15,0.5296077710399334
1404,2012-11-16,0.5308782973403017
1405,2012-11-17,0.5319739974728546
1406,2012-11-18,0.5325119253343154
1407,2012-11-19,0.5323677568952037
1408,2012-11-20,0.5337103805788012
1409,2012-11-21,0.5348330140592938
1410,2012-11-22,0.5345194514464354
1411,2012-11-23,0.5335568659766383
1412,2012-11-24,0.5333670687945292
1413,2012-11-25,0.5335098477893307
1414,2012-11-26,0.5309730940935979
1415,2012-11-27,0.5342820697297861
1416,2012-11-28,0.5360376630360291
1417,2012-11-29,0.5358279758327711
1418,2012-11-30,0.5369277170811182
1419,2012-12-01,0.5372933469900418
1420,2012-12-02,0.536764767477687
1421,2012-12-03,0.5375125202877198
1422,2012-12-04,0.5377351088317289
1423,2012-12-05,0.5366490233510588
1424,2012-12-06,0.5355963349856374
1425,2012-12-07,0.5355001657322054
1426,2012-12-08,0.5357323553801778
1427,2012-12-09,0.5351239293906873
1428,2012-12-10,0.5349372641297163
1429,2012-12-11,0.5351217305804269
1430,2012-12-12,0.5343325849108225
1431,2012-12-13,0.5320092468456807
1432,2012-12-14,0.5304417123098546
1433,2012-12-15,0.5302871118992437
1434,2012-12-16,0.5301412818879455
1435,2012-12-17,0.530490125838456
1436,2012-12-18,0.5289370865628189
1437,2012-12-19,0.5298174797631221
1438,2012-12-20,0.5296862737574197
1439,2012-12-21,0.5287507011820387
1440,2012-12-22,0.5294335999874793
1441,2012-12-23,0.5292860252676691
1442,2012-12-24,0.5297720733898714
1443,2012-12-25,0.5291580462843815
1444,2012-12-26,0.5290409713503581
1445,2012-12-27,0.5296398872127659
1446,2012-12-28,0.5298855826230339
1447,2012-12-29,0.5305364363149229
1448,2012-12-30,0.5309975204663021
1449,2012-12-31,0.5318105098996206
1450,2013-01-01,0.5325422821608057
1451,2013-01-02,0.5334198768116789
1452,2013-01-03,0.533220819084162
1453,2013-01-04,0.5314304866027013
1454,2013-01-05,0.5316834798220935
1455,2013-01-06,0.5319072469651568
1456,2013-01-07,0.5324722418123984
1457,2013-01-08,0.5296938761026468
1458,2013-01-09,0.5306928090555572
1459,2013-01-10,0.5304562058725588
1460,2013-01-11,0.5311730587206642
1461,2013-01-12,0.5311962785429518
1462,2013-01-13,0.5300583325506593
1463,2013-01-14,0.5288706272003189
1464,2013-01-15,0.5280995513675533
1465,2013-01-16,0.5280645398450703
1466,2013-01-17,0.5260632107655936
1467,2013-01-18,0.5261540821108414
1468,2013-01-19,0.5257914896845806
1469,2013-01-20,0.5261789440012019
1470,2013-01-21,0.5255173140029841
1471,2013-01-22,0.5268743798380515
1472,2013-01-23,0.5268493333736285
1473,2013-01-24,0.5247512425353238
1474,2013-01-25,0.5252921008469891
1475,2013-01-26,0.52627300533196
1476,2013-01-27,0.5262931100913999
1477,2013-01-28,0.526166252096719
1478,2013-01-29,0.5272519881772999
1479,2013-01-30,0.5280025822347141
1480,2013-01-31,0.5288032462721175
1481,2013-02-01,0.5297270727862262
1482,2013-02-02,0.5265800738605371
1483,2013-02-03,0.5258538424034676
1484,2013-02-04,0.5261208762969389
1485,2013-02-05,0.5244188913076031
1486,2013-02-06,0.5240865286189076
1487,2013-02-07,0.5252967072163286
1488,2013-02-08,0.5254990584590767
1489,2013-02-09,0.5241980718095267
1490,2013-02-10,0.524230337895589
1491,2013-02-11,0.5245351807372407
1492,2013-02-12,0.5263953509020747
1493,2013-02-13,0.5262812469984994
1494,2013-02-14,0.5261699915556928
1495,2013-02-15,0.5259696206985249
1496,2013-02-16,0.5260767423599411
1497,2013-02-17,0.5219544741312827
1498,2013-02-18,0.5218276437020162
1499,2013-02-19,0.5221400897247208
1500,2013-02-20,0.5238516532618883
1501,2013-02-21,0.5231729134626852
1502,2013-02-22,0.5233718745586762
1503,2013-02-23,0.5231010371714333
1504,2013-02-24,0.5222427151371976
1505,2013-02-25,0.5209826757223366
1506,2013-02-26,0.5214609429916499
1507,2013-02-27,0.5216190387330097
1508,2013-02-28,0.5228484488098271
1509,2013-03-01,0.5227930568187996
1510,2013-03-02,0.524173987708978
1511,2013-03-03,0.5248587981488335
1512,2013-03-04,0.5254708040388694
1513,2013-03-05,0.5242021308378912
1514,2013-03-06,0.5246950949305194
1515,2013-03-07,0.5243337951974447
1516,2013-03-08,0.525488129191986
1517,2013-03-09,0.5258820628443897
1518,2013-03-10,0.5245525981004802
1519,2013-03-11,0.5251617505088193
1520,2013-03-12,0.5255901490396915
1521,2013-03-13,0.5256921199315868
1522,2013-03-14,0.5255718755909264
1523,2013-03-15,0.5234206436280155
1524,2013-03-16,0.523608094720354
1525,2013-03-17,0.5238596321020039
1526,2013-03-18,0.523483174909922
1527,2013-03-19,0.5216607189444009
1528,2013-03-20,0.5229039430237927
1529,2013-03-21,0.5211743232999386
1530,2013-03-22,0.520575250336349
1531,2013-03-23,0.5208922090626792
1532,2013-03-24,0.5218831314137085
1533,2013-03-25,0.5227819933927914
